model,canonical,jpeg40,webp50,h264_crf35,h265_crf32,resize075_then_h264_crf30,h264_crf30_then_resize075,Sealed Mean,Worst Codec,Retention (%)
TALL (Local Seed 42),98.38010204081633,89.73852040816327,92.47257653061224,76.39923469387755,84.8233418367347,90.26977040816325,91.32589285714286,87.5048894557823,76.39923469387755,77.52131118727479
ForensicsAdapter,95.60204081632652,88.42091836734693,88.93112244897961,86.10076530612244,85.92474489795919,86.73724489795919,88.3061224489796,87.40348639455783,85.92474489795919,82.02151860968155
Xception,98.55102040816325,93.37117346938774,91.32780612244899,87.88010204081633,88.7716836734694,90.33545918367346,93.11607142857143,90.80038265306122,87.88010204081633,84.0360970996217
F3Net,98.60459183673468,93.87372448979592,92.20663265306122,87.34693877551021,90.5829081632653,90.69897959183673,92.7984693877551,91.25127551020408,87.34693877551021,84.87114890043564
FCG (Official CVPR 2025),98.65561224489797,96.96428571428571,94.74489795918367,90.25000000000001,91.55229591836735,91.74744897959182,93.55229591836735,93.13520408163265,90.25000000000001,88.65411838724897
Static Tri-Expert,99.37755102040816,98.23724489795919,96.49234693877553,92.83163265306122,94.7015306122449,95.37244897959182,96.5969387755102,95.70535714285712,92.83163265306122,92.5630295515602
Static Quad-Expert,99.34821428571429,98.2359693877551,96.31122448979593,93.24234693877551,94.70663265306123,95.51658163265306,96.86607142857143,95.81313775510203,93.24234693877551,92.83646514513167
DynaMoFE (Ours),99.29591836734694,97.1186224489796,94.73086734693878,91.15306122448979,92.82270408163265,94.7015306122449,96.05994897959184,94.4311224489796,91.15306122448979,90.13144276547298
